26803,32.78245060760731,    -115.65588508648416,-44.77003932285195,t,32.78233391508413,   -115.65491169492527,-44.78773966364113,t,32.781432536116945,-115.65512360559569,-44.709303935794814,t,32.78153516863783, -115.65597888172144,-44.70191344101414,t,32.77850253036388,    -115.65605285297626,347.6973802091643
26911,32.7824451462221,    -115.65591639852286,-44.76891697217665,t,32.78233420712573,   -115.65494585238893,-44.78688478855482,t,32.78143730111562,-115.6551493978585,-44.71000695579623,t,32.781534942747, -115.6560028073894,-44.701337318578375,t,32.77852130191131,    -115.65605177653794,347.43755825540205
26968,32.78243975978902,    -115.65594765382939,-44.766986962331934,t,32.78233451676738,   -115.65497992637187,-44.78603185911995,t,32.78144201055216,-115.655175243745,-44.71083962860851,t,32.78153470928652, -115.65602679569791,-44.70075840170206,t,32.77853986636839,    -115.65605117435629,347.1809402312676
27067,32.78243446385149,    -115.65597885377116,-44.765962190545864,t,32.78233484373729,   -115.65501391897165,-44.78518081042929,t,32.78144665750396,-115.6552011440927,-44.710742549904765,t,32.78153446836559, -115.65605084520158,-44.70017672734857,t,32.77855822326908,    -115.65605103654772,346.92747740323006
27168,32.782429247885446,    -115.6560100004963,-44.76494284351188,t,32.78233518787756,   -115.6550478322269,-44.78434352667531,t,32.78145124876734,-115.65522709561115,-44.71050949086777,t,32.781534220081895, -115.65607495449049,-44.69959232697727,t,32.778576372254456,    -115.65605135336666,346.67712146077315
27265,32.78242411039589,    -115.65604109575355,-44.76392878614525,t,32.782335549831345,   -115.65508166789974,-44.783616846298706,t,32.78145578622365,-115.65525309659361,-44.71027582016049,t,32.781533964552835, -115.65609912216829,-44.699005236456124,t,32.77859431306979,    -115.65605211520533,346.42982452797594
27407,32.7824190499005,    -115.6560721412425,-44.76291988749911,t,32.782335928272445,   -115.65511542821876,-44.78289160239453,t,32.781460270702524,-115.65527914570445,-44.71003595343127,t,32.781533701885486, -115.6561233468977,-44.698415487161895,t,32.778612045561516,    -115.65605331259333,346.18553915163363
27509,32.78241406495278,    -115.65610313861121,-44.761916014491455,t,32.78233632405443,   -115.65514911480679,-44.78228716785915,t,32.781464703062085,-115.65530524161483,-44.70978997925998,t,32.78153343219741, -115.6561476273532,-44.69782311706645,t,32.778629569674294,    -115.65605493619742,345.94421829715554
27614,32.78240915413315,    -115.65613408944682,-44.76091704580037,t,32.78233673454895,   -115.65518273009914,-44.781555733989244,t,32.78146908414737,-115.65533138305162,-44.70953799337994,t,32.78153315560597, -115.6561719622452,-44.69722815882495,t,32.77864688544814,    -115.65605697682102,345.7058153679706
27716,32.78240431599622,    -115.65616499528785,-44.75992009444215,t,32.78233716068495,   -115.65521627559346,-44.780825596616005,t,32.781473414801646,-115.65535756876487,-44.70928008440306,t,32.78153287223425, -115.65619635030889,-44.6966306443184,t,32.778663993015535,    -115.65605942540391,345.4702841785728
27814,32.78239954919968,    -115.65619585762431,-44.75892669187763,t,32.78233760218648,   -115.6552497530415,-44.78009670298186,t,32.78147769584295,-115.65538379755169,-44.709016340477575,t,32.78153257968784, -115.65622079018209,-44.695685796686945,t,32.77868089259861,    -115.65606227302152,345.2375789678319
27915,32.78239485238533,    -115.6562266778864,-44.75793782624531,t,32.782338058776936,   -115.65528316414694,-44.77936900120032,t,32.78148192809737,-115.65541006823928,-44.70874685141117,t,32.78153228154621, -115.65624528082137,-44.69486320931172,t,32.77869758450635,    -115.65606551088463,345.0076544003628
28015,32.78239022422253,    -115.65625745745909,-44.756953379253126,t,32.78233853017067,   -115.65531651058298,-44.77864243835865,t,32.78148611236506,-115.65543637969162,-44.70847169888589,t,32.78153197701383, -115.65626982100169,-44.694037687453886,t,32.77871406913189,    -115.65606913033861,344.7804655482898
28121,32.7823856634087,    -115.65628819769087,-44.75597323871328,t,32.78233901608779,   -115.65534979396888,-44.777916967166966,t,32.781490249438264,-115.65546273080167,-44.70819096857499,t,32.7815316664764, -115.6562944096021,-44.693244232206816,t,32.7787303469498,    -115.65607312286296,344.555967918667
28226,32.78238116865432,    -115.65631889987513,-44.75499728912488,t,32.782339515824674,   -115.65538301597137,-44.77714583049835,t,32.78149434010693,-115.6554891204998,-44.70790474408064,t,32.78153135055806, -115.65631904554881,-44.69255282239652,t,32.77874641851338,    -115.65607748007059,344.334117425059
28328,32.78237673870084,    -115.65634956526596,-44.75402542316321,t,32.782340029499025,   -115.65541617803618,-44.77637159198155,t,32.78149838513965,-115.65551554773727,-44.707613104811465,t,32.78153102890239, -115.65634372771981,-44.69189629631934,t,32.77876228445211,    -115.65608219370704,344.1148704023849
28430,32.78237237230269,    -115.65638019508104,-44.753057530542904,t,32.78234055687267,   -115.65544928167132,-44.775598398970736,t,32.78150238530294,-115.65554201151271,-44.70731613373217,t,32.781530701833056, -115.65636845507623,-44.691302254085265,t,32.778777945469024,    -115.65608725564994,343.8981836076107
28527,32.7823680682505,    -115.65641079047245,-44.752093503435,t,32.782341097669686,   -115.65548232832019,-44.77482619819986,t,32.78150634134214,-115.65556851084258,-44.70701390416479,t,32.78153036902132, -115.65639322652724,-44.69070594576695,t,32.77879340233819,    -115.65609265790802,343.6840142100835
28630,32.78236382509439,    -115.65644135257205,-44.75110724933042,t,32.78234165161458,   -115.6555153194236,-44.77405494000528,t,32.7815102540028,-115.65559504476994,-44.706706496984374,t,32.7815300305983, -115.65641804105756,-44.69010740215425,t,32.77880865590222,    -115.65609839262052,343.4723198005878
28731,32.78235964169194,    -115.65647188245222,-44.75009982430891,t,32.78234221835297,   -115.65554825636598,-44.77327371013295,t,32.78151412401147,-115.65562161237435,-44.706393985462384,t,32.78152968669679, -115.65644289767334,-44.68950664817976,t,32.77882370706977,    -115.6561044520562,343.2630583833203
28834,32.78235551735121,    -115.65650238122613,-44.74912299160667,t,32.782342797071536,   -115.65558114059114,-44.772423534051335,t,32.78151795209003,-115.65564821275397,-44.70607644588152,t,32.781529337456384, -115.65646779539651,-44.68890371379008,t,32.77883855681323,    -115.65611082861258,343.0561883842861
28936,0,    0,0,f,32.782343388150565,   -115.65561397329814,-44.7715742694761,t,32.78152173894313,-115.65567484503595,-44.70575395060586,t,32.78152898300799, -115.65649273328317,-44.688298626223244,t,32.778853206166204,    -115.65611751481495,342.8516686410832
29086,32.782347443900974,    -115.65656328983701,-44.74754396699437,t,32.782343991320666,   -115.65564675577741,-44.77072586386554,t,32.78152548527202,-115.65570150838236,-44.70542656955658,t,0, 0,0,f,32.778867656221344,    -115.65612450331552,342.6494584172749
29201,32.78234348718398,    -115.65659370094806,-44.74634054733926,t,32.782344606323555,   -115.65567948927796,-44.76987826795913,t,32.78152919176291,-115.65572820196078,-44.705094372842886,t,32.781528260329196, -115.65654272605641,-44.68727236777791,t,32.778881908127936,    -115.65613178689236,342.44951738609717
29319,32.78233958739979,    -115.65662408512505,-44.74542034450656,t,32.782345232904014,   -115.65571217501379,-44.769031435017595,t,32.78153285908978,-115.65575492498147,-44.704757432104536,t,32.78152789303672, -115.65656777927818,-44.686951638991076,t,32.77889596308971,    -115.65613935844863,342.25180564707193
29427,32.78233574146734,    -115.65665444302438,-44.74455834292938,t,32.78234587080485,   -115.65574481416785,-44.76818532039133,t,32.78153648791746,-115.65578167666104,-44.704415812386145,t,32.78152751800941, -115.65659286859037,-44.68617983529564,t,32.77890982236262,    -115.65614721101119,342.05628370559424
29531,32.78320091897148,    -115.65681975962042,-143.29613882397533,t,32.783201341440694,   -115.65568302430715,-141.30827123335027,t,32.7815400789041,-115.65580845625118,-44.70406957999298,t,32.781527136507016, -115.65661799327742,-44.68511760783109,t,32.778923487252705,    -115.65615533773001,341.86291249673707
29647,32.78320086733989,    -115.65685696801008,-144.16681621136112,t,32.7832013194528,   -115.6557213450718,-141.54475313171935,t,32.78154364612004,-115.65583526133216,-44.705708273154585,t,32.78152675264078, -115.6566431532098,-44.68435335773961,t,32.778936959113956,    -115.65616373187683,341.67165337447597
29712,32.78232451139762,    -115.65674536673298,-44.74173412879458,t,32.78234782299029,   -115.65584246621168,-44.7625875416588,t,32.781547163799445,-115.65586209460675,-44.705425786272755,t,32.781526364505375, -115.65666834724088,-44.683586912210345,t,32.778950239346194,    -115.656172386844,341.48246810203744
29842,32.78232086839986,    -115.65677562748357,-44.740835966600415,t,32.7823485057472,   -115.65587492996198,-44.76196827210362,t,32.78155064535761,-115.65588895368684,-44.70511245207865,t,32.78152597222127, -115.65669357457902,-44.68281829706972,t,32.77896332939315,    -115.65618129614376,341.2953188742827
29955,32.782317273899054,    -115.65680586593196,-44.73995087127402,t,32.78234919858568,   -115.65590735266261,-44.761349125887634,t,32.78155409117697,-115.65591583792335,-44.70473149382106,t,32.78152557592765, -115.65671883445992,-44.682047544216495,t,32.778976230740305,    -115.65619045340668,341.1101682977989
30066,32.7823137268722,    -115.65683608277645,-44.7390683130992,t,32.78234990126944,   -115.65593973531496,-44.76073006629962,t,32.78155750227762,-115.65594274661667,-44.70434647766991,t,32.78152517574164, -115.65674412613357,-44.681274681594516,t,32.7789889449131,    -115.65619985238075,340.9269794023332
30168,32.78231022639191,    -115.65686627873303,-44.73818820993598,t,32.782350613561896,   -115.65597207892705,-44.76011095924909,t,32.78156087926581,-115.65596967913177,-44.70395746286741,t,32.78152477179668, -115.6567694488657,-44.68049973711556,t,32.77900147347491,    -115.65620948693022,340.74571563961615
30268,32.78230677156682,    -115.65689645446709,-44.7373101452323,t,32.78235133524419,   -115.65600438445078,-44.75949176972059,t,32.781564222721684,-115.65599663486215,-44.70356450017254,t,32.781524364211336, -115.65679480194572,-44.67972273517593,t,32.779013818025206,    -115.65621935103428,340.5663408805007
30368,32.78230336150904,    -115.6569266106444,-44.73643423622618,t,32.78235206608437,   -115.65603665283105,-44.758872573666274,t,32.781567533223686,-115.65602361320148,-44.703167645559844,t,32.78152395320761, -115.65682018469346,-44.67895806501715,t,32.77902598019774,    -115.65622943878603,340.38881941631035
30470,32.782299995357626,    -115.65695674789059,-44.73556056938348,t,32.78235280586468,   -115.65606888499065,-44.75825334043372,t,32.781570811334426,-115.65605061358146,-44.702766948747765,t,32.78152353886696, -115.65684559641771,-44.67820083191482,t,32.77903796165879,    -115.65623974439121,340.21311596751923
30572,32.782296672256045,    -115.65698686683054,-44.734689070305336,t,32.78235355436885,   -115.65610108181805,-44.75763404470076,t,32.7815740576177,-115.65607763542482,-44.702362462750145,t,32.78152312125001, -115.65687103644188,-44.67744164983599,t,32.77904976410526,    -115.65625026216682,340.03919566573603
30675,32.782293391383114,    -115.65701696805213,-44.73381967276907,t,32.78235431138038,   -115.65613324419468,-44.757014651676265,t,32.78157727261315,-115.65610467819947,-44.70195423523211,t,32.781522700475115, -115.65689650411326,-44.67668054317266,t,32.77906138926321,    -115.65626098654023,339.8670240735948
30728,32.782290147063684,    -115.6570470509572,-44.73237248456697,t,32.78235507669298,   -115.65616537295742,-44.756394975040095,t,32.7815804568723,-115.65613174136097,-44.70154231853375,t,32.78152227666393, -115.65692199879597,-44.67591753987294,t,32.77907283888597,    -115.65627191204756,339.69656717249904
30840,32.78228694311997,    -115.65707711714731,-44.73089483167047,t,32.7823558500585,   -115.65619746895196,-44.755770984208006,t,32.78158361091349,-115.65615882440441,-44.701126757240566,t,32.78152184992429, -115.65694751986807,-44.67515265844379,t,32.7790841147526,    -115.65628303333261,339.52779136891553
30952,32.78228377903724,    -115.65710716722381,-44.72941956030667,t,32.782356631313874,   -115.65622953297553,-44.75514681796839,t,32.78158673526503,-115.65618592681784,-44.70070760122196,t,32.781521420370254, -115.65697306672183,-44.67438592536687,t,32.77909521866634,    -115.65629434514564,339.36066349364467
31083,32.782280654199795,    -115.65713720174911,-44.727964627715814,t,32.782357420262116,   -115.65626156583032,-44.754522449472795,t,32.78158983044312,-115.65621304811812,-44.700284897570434,t,32.78152098811749, -115.656998638761,-44.673617362527175,t,32.77910615245299,    -115.65630584234187,339.19515079358945
31201,32.782277568174585,    -115.65716722131498,-44.72657016682181,t,32.78235821669687,   -115.65629356827323,-44.75389785535118,t,32.7815928962187,-115.65624018784924,-44.69974616896268,t,32.78152055346889, -115.65702423546944,-44.67287823812552,t,32.779116917959406,    -115.65631751988055,339.0312209465452
31308,32.782274528230076,    -115.65719722861665,-44.72621197199056,t,32.782359020437355,   -115.65632554106686,-44.753273006917595,t,32.781595932747955,-115.65626734555237,-44.6990370174189,t,32.781520116347885, -115.65704985621747,-44.67213919219671,t,32.7791275170521,    -115.65632937282324,338.8688420520794
31420,32.782271524034606,    -115.65722722159965,-44.7257275491328,t,32.782359831289064,   -115.6563574849403,-44.752647879642545,t,32.78159894194905,-115.65629452072294,-44.69837915700081,t,32.781519676814014, -115.65707550044449,-44.67139280747823,t,32.77913795161574,    -115.65634139633288,338.70798263079763
31530,32.78226855318868,    -115.65725720020315,-44.72490886789794,t,32.7823606490655,   -115.65638940061237,-44.75202244906568,t,32.78160192394922,-115.65632171294318,-44.69771761922314,t,32.781519235005575, -115.65710116761737,-44.67064470508355,t,32.77914822355171,    -115.65635358567226,338.5486116298491
31643,32.78226561470438,    -115.65728716471824,-44.72371450069034,t,32.782361473583556,   -115.65642128878363,-44.75139669206907,t,32.78160487944405,-115.65634892178709,-44.69708833502007,t,32.78151879103081, -115.65712685720378,-44.66989490389069,t,32.779158334776874,    -115.65636593620285,338.3906984148639
